review,rating,date,bank,source,review_id,sentiment_label,sentiment_score,keywords,themes
It makes life easy!👌,5,2025-05-24,Commercial Bank of Ethiopia,Google Play,60,POSITIVE,0.9993600249290466,"['makes', 'life', 'easy']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
its not fast,1,2025-05-24,Commercial Bank of Ethiopia,Google Play,61,NEGATIVE,0.9949808716773987,"['not', 'fast']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
wow,4,2025-05-23,Commercial Bank of Ethiopia,Google Play,62,POSITIVE,0.999592125415802,['wow'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
it is sooo good,5,2025-05-23,Commercial Bank of Ethiopia,Google Play,63,POSITIVE,0.9998735189437866,"['sooo', 'good']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
excellent,5,2025-05-23,Commercial Bank of Ethiopia,Google Play,64,POSITIVE,0.9998434782028198,['excellent'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
ok,1,2025-05-23,Commercial Bank of Ethiopia,Google Play,65,POSITIVE,0.9997851252555847,['ok'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
Fantastic,5,2025-05-23,Commercial Bank of Ethiopia,Google Play,66,POSITIVE,0.9998743534088135,['Fantastic'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
accessible to using,5,2025-05-23,Commercial Bank of Ethiopia,Google Play,67,POSITIVE,0.9991167187690735,"['accessible', 'using']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
I like it,4,2025-05-23,Commercial Bank of Ethiopia,Google Play,68,POSITIVE,0.9998593330383301,['like'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
good,5,2025-05-23,Commercial Bank of Ethiopia,Google Play,69,POSITIVE,0.9998161196708679,['good'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
why you change default network?,5,2025-05-23,Commercial Bank of Ethiopia,Google Play,70,NEGATIVE,0.9962357878684998,"['change', 'default', 'network']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
very nice 👍,5,2025-05-23,Commercial Bank of Ethiopia,Google Play,71,POSITIVE,0.9998577833175659,['nice'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
nice fast app,5,2025-05-23,Commercial Bank of Ethiopia,Google Play,72,POSITIVE,0.999833345413208,"['nice', 'fast', 'app']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
best,5,2025-05-22,Commercial Bank of Ethiopia,Google Play,73,POSITIVE,0.9997941851615906,['best'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
how to I get my money,5,2025-05-22,Commercial Bank of Ethiopia,Google Play,74,NEGATIVE,0.9934091567993164,"['get', 'money']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
"Very bad, can't even load they need to improve their services.",1,2025-05-22,Commercial Bank of Ethiopia,Google Play,75,NEGATIVE,0.9998165965080261,"['bad', 'even', 'load', 'need', 'improve', 'services']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
"Very good app, but please make it reliable . it crashes sometimes .",4,2025-05-22,Commercial Bank of Ethiopia,Google Play,76,POSITIVE,0.9649856686592102,"['good', 'app', 'make', 'reliable', 'crashes', 'sometimes']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
very busy I don't know why... I prefer 889,3,2025-05-22,Commercial Bank of Ethiopia,Google Play,77,NEGATIVE,0.9991938471794128,"['busy', 'know', 'prefer', '889']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
"Sometimes it has a nasty lag for several hour fix that , the rest is 👌",4,2025-05-22,Commercial Bank of Ethiopia,Google Play,78,NEGATIVE,0.9966771602630615,"['Sometimes', 'has', 'nasty', 'lag', 'several', 'hour', 'fix', 'rest']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
the most boring Mobil banking application in ethiopia.Please use alternative private banks mobile banking apps,1,2025-05-22,Commercial Bank of Ethiopia,Google Play,79,NEGATIVE,0.9986202716827393,"['most', 'boring', 'Mobil', 'banking', 'application', 'ethiopia', 'use', 'alternative', 'private', 'banks']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
hojii bonsaadha,5,2025-05-22,Commercial Bank of Ethiopia,Google Play,80,POSITIVE,0.9568662047386169,"['hojii', 'bonsaadha']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
ok,5,2025-05-22,Commercial Bank of Ethiopia,Google Play,81,POSITIVE,0.9997851252555847,['ok'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
user-friendly apps.because this app is easy.,5,2025-05-22,Commercial Bank of Ethiopia,Google Play,82,POSITIVE,0.9554508328437805,"['user', 'friendly', 'app', 'easy']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
Awosome!!!,5,2025-05-22,Commercial Bank of Ethiopia,Google Play,83,POSITIVE,0.6944897770881653,['Awosome'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
"Very good app,",5,2025-05-22,Commercial Bank of Ethiopia,Google Play,84,POSITIVE,0.9998691082000732,"['good', 'app']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
sync problem may 22 2025 but the date stack on may 8 2025 help pls,5,2025-05-22,Commercial Bank of Ethiopia,Google Play,85,NEGATIVE,0.992516815662384,"['sync', 'problem', 'date', 'stack', 'may', 'help', 'pls', '22']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
ይህ መተግበሪያ በጣም ጥሩ ነው. this app is very nice,5,2025-05-22,Commercial Bank of Ethiopia,Google Play,86,POSITIVE,0.9997020363807678,"['matagebariyaa', 'bathaame', 'theru', 'nawe', 'app', 'nice']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
I hate this app 😒,1,2025-05-22,Commercial Bank of Ethiopia,Google Play,87,NEGATIVE,0.9996378421783447,"['hate', 'app']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
trustful,5,2025-05-22,Commercial Bank of Ethiopia,Google Play,88,POSITIVE,0.9998213648796082,['trustful'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
I like,5,2025-05-21,Commercial Bank of Ethiopia,Google Play,89,POSITIVE,0.9998149275779724,['like'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
update issue,4,2025-05-21,Commercial Bank of Ethiopia,Google Play,90,NEUTRAL,0.547325074672699,"['update', 'issue']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
its not working over safari network,1,2025-05-21,Commercial Bank of Ethiopia,Google Play,91,NEGATIVE,0.9991377592086792,"['not', 'working', 'safari', 'network']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
