review,rating,date,bank,source,review_id,sentiment_label,sentiment_score,keywords,themes
fast and simple easy to use 👌,5,2025-05-12,Commercial Bank of Ethiopia,Google Play,137,POSITIVE,0.9984942674636841,"['fast', 'simple', 'easy', 'use']","[('Performance Issues', ['fast', 'perfect', 'slow'])]"
The fastest transferring app I ever had its so reliable,5,2025-05-11,Commercial Bank of Ethiopia,Google Play,138,POSITIVE,0.9844427704811096,"['fastest', 'transferring', 'app', 'ever', 'had', 'so', 'reliable']","[('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
"Funds transferred from the same bank do not reflect in the account, even though a confirmation text message was received.",3,2025-05-11,Commercial Bank of Ethiopia,Google Play,139,NEGATIVE,0.9986681938171387,"['Funds', 'transferred', 'same', 'bank', 'not', 'reflect', 'account', 'even', 'confirmation', 'text']","[('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers'])]"
it's easy and fast,5,2025-05-10,Commercial Bank of Ethiopia,Google Play,140,POSITIVE,0.9995684027671814,"['easy', 'fast']","[('Performance Issues', ['fast', 'perfect', 'slow'])]"
This app don't have self activation only you have to look near cbe branch that's disgusting,1,2025-05-09,Commercial Bank of Ethiopia,Google Play,141,NEGATIVE,0.9960438013076782,"['app', 'have', 'self', 'activation', 'only', 'look', 'cbe', 'branch', 'disgusting']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
hello dearest CBE office personnel make some benefits for those using interest free accounts thanks for your help,5,2025-05-09,Commercial Bank of Ethiopia,Google Play,142,POSITIVE,0.999572217464447,"['dearest', 'CBE', 'office', 'personnel', 'make', 'benefits', 'using', 'interest', 'free', 'accounts']",[]
wow best application ever,5,2025-05-09,Commercial Bank of Ethiopia,Google Play,143,POSITIVE,0.9997984766960144,"['best', 'application', 'ever']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
good,5,2025-05-08,Commercial Bank of Ethiopia,Google Play,144,POSITIVE,0.9998161196708679,['good'],[]
"Am sorry but what does developer mode do to the application ? hack it ? are you sure you are developer or are you stupid, doesnt makes sense,",1,2025-05-08,Commercial Bank of Ethiopia,Google Play,145,NEGATIVE,0.9997019171714783,"['sorry', 'developer', 'mode', 'do', 'application', 'hack', 'sure', 'stupid', 'makes', 'sense']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
Best,4,2025-05-08,Commercial Bank of Ethiopia,Google Play,146,POSITIVE,0.9997941851615906,['Best'],[]
the pride of Ethiopian bank 🏦,5,2025-05-08,Commercial Bank of Ethiopia,Google Play,147,POSITIVE,0.999118983745575,"['pride', 'Ethiopian', 'bank']",[]
why the app telling me to turn of developer options please fix it.,1,2025-05-07,Commercial Bank of Ethiopia,Google Play,148,NEGATIVE,0.9990994930267334,"['app', 'telling', 'turn', 'developer', 'options', 'fix']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
good,5,2025-05-07,Commercial Bank of Ethiopia,Google Play,149,POSITIVE,0.9998161196708679,['good'],[]
ok,5,2025-05-07,Commercial Bank of Ethiopia,Google Play,150,POSITIVE,0.9997851252555847,['ok'],[]
i am very happy . i have small prob. after i transfer i cant put the transfer cashe bil to my dic.,5,2025-05-07,Commercial Bank of Ethiopia,Google Play,151,POSITIVE,0.9976927042007446,"['happy', 'have', 'small', 'prob', 'transfer', 'put', 'cashe', 'bil', 'dic']","[('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
ok,5,2025-05-06,Commercial Bank of Ethiopia,Google Play,152,POSITIVE,0.9997851252555847,['ok'],[]
good,3,2025-05-06,Commercial Bank of Ethiopia,Google Play,153,POSITIVE,0.9998161196708679,['good'],[]
amazing apps,5,2025-05-06,Commercial Bank of Ethiopia,Google Play,154,POSITIVE,0.9998716115951538,"['amazing', 'apps']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
All service of Mobile Banking,5,2025-05-06,Commercial Bank of Ethiopia,Google Play,155,POSITIVE,0.8924251198768616,"['service', 'Mobile', 'Banking']","[('Customer Support', ['service', 'support'])]"
needs improvement,1,2025-05-06,Commercial Bank of Ethiopia,Google Play,156,NEGATIVE,0.9966731071472168,"['needs', 'improvement']",[]
i miss the old one i couldn't send my mony to other bank..,1,2025-05-06,Commercial Bank of Ethiopia,Google Play,157,NEGATIVE,0.995843231678009,"['miss', 'old', 'send', 'mony', 'other', 'bank']","[('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers'])]"
the app is recently crushing each time you open and try to make transfers...it used to be good. take lessons from the Dashen Super app or ethiotelecom. it is not befitting of your experience and glory. inv3st in making it more friendly and convenient. I am considering leaving CBE for good.,2,2025-05-06,Commercial Bank of Ethiopia,Google Play,158,NEGATIVE,0.9984410405158997,"['app', 'recently', 'crushing', 'time', 'open', 'try', 'make', 'transfers', 'used', 'good']","[('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
good but these week not oky,4,2025-05-06,Commercial Bank of Ethiopia,Google Play,159,NEGATIVE,0.9554154872894287,"['good', 'week', 'not', 'oky']",[]
well designed! Fixing bugs & two step verification with biometric... simply it's great!,5,2025-05-06,Commercial Bank of Ethiopia,Google Play,160,POSITIVE,0.9998049139976501,"['well', 'designed', 'Fixing', 'bugs', 'step', 'verification', 'biometric', 'simply', 'great', 'two']","[('Login Issues', ['crashes', 'designed']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
Good app,5,2025-05-06,Commercial Bank of Ethiopia,Google Play,161,POSITIVE,0.9998493194580078,"['Good', 'app']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
If any developer is reading this please fix the screenshot functionality or at least the download button should work flawlessly without me touching it twenty times.,1,2025-05-05,Commercial Bank of Ethiopia,Google Play,162,NEGATIVE,0.9975224137306213,"['developer', 'reading', 'fix', 'screenshot', 'functionality', 'least', 'download', 'button', 'work', 'flawlessly']",[]
"it's a great job.but one more thing, it hasn't been placed for transfer to other banks on face like mobile charge card place",5,2025-05-05,Commercial Bank of Ethiopia,Google Play,163,POSITIVE,0.8991116881370544,"['great', 'more', 'thing', 'placed', 'transfer', 'other', 'banks', 'face', 'mobile', 'charge']","[('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers'])]"
CBE mobilr bankg,5,2025-05-05,Commercial Bank of Ethiopia,Google Play,164,POSITIVE,0.8703050017356873,"['CBE', 'mobilr', 'bankg']",[]
wow,1,2025-05-05,Commercial Bank of Ethiopia,Google Play,165,POSITIVE,0.999592125415802,['wow'],[]
verygood,3,2025-05-04,Commercial Bank of Ethiopia,Google Play,166,POSITIVE,0.9988996982574463,['verygood'],[]
ممتاز جدا,5,2025-05-04,Commercial Bank of Ethiopia,Google Play,167,NEGATIVE,0.8031745553016663,"['mmtz', 'jd']",[]
it's very low quality application,1,2025-05-04,Commercial Bank of Ethiopia,Google Play,168,NEGATIVE,0.9996594190597534,"['low', 'quality', 'application']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
Very Amazing Apps,5,2025-05-04,Commercial Bank of Ethiopia,Google Play,169,POSITIVE,0.9998774528503418,"['Amazing', 'Apps']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
አዛ,1,2025-05-04,Commercial Bank of Ethiopia,Google Play,170,NEGATIVE,0.6970565915107727,[],[]
wow simple life,5,2025-05-03,Commercial Bank of Ethiopia,Google Play,171,POSITIVE,0.9997076392173767,"['simple', 'life']",[]
it's nice,5,2025-05-03,Commercial Bank of Ethiopia,Google Play,172,POSITIVE,0.9998672008514404,['nice'],[]
Why stacked sometimes,5,2025-05-03,Commercial Bank of Ethiopia,Google Play,173,NEGATIVE,0.9941052198410034,"['stacked', 'sometimes']",[]
good app,5,2025-05-03,Commercial Bank of Ethiopia,Google Play,174,POSITIVE,0.9998493194580078,"['good', 'app']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
nice,5,2025-05-03,Commercial Bank of Ethiopia,Google Play,175,POSITIVE,0.9998552799224854,['nice'],[]
okay 👍 but sometimes busy,1,2025-05-03,Commercial Bank of Ethiopia,Google Play,176,NEGATIVE,0.8515546917915344,"['sometimes', 'busy']",[]
the worst commercial company that fails to do even the most normal things again and and again.,1,2025-05-03,Commercial Bank of Ethiopia,Google Play,177,NEGATIVE,0.9997990727424622,"['worst', 'commercial', 'company', 'fails', 'do', 'even', 'most', 'normal', 'things', 'again']",[]
Very good app. but disappointed by general cessation of system.,5,2025-05-02,Commercial Bank of Ethiopia,Google Play,178,NEGATIVE,0.9981188178062439,"['good', 'app', 'disappointed', 'general', 'cessation', 'system']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
excellent,5,2025-05-02,Commercial Bank of Ethiopia,Google Play,179,POSITIVE,0.9998434782028198,['excellent'],[]
good,5,2025-05-02,Commercial Bank of Ethiopia,Google Play,180,POSITIVE,0.9998161196708679,['good'],[]
Good and fast,5,2025-05-02,Commercial Bank of Ethiopia,Google Play,181,POSITIVE,0.9998561143875122,"['Good', 'fast']","[('Performance Issues', ['fast', 'perfect', 'slow'])]"
Unreliable!,1,2025-05-02,Commercial Bank of Ethiopia,Google Play,182,NEGATIVE,0.9997379183769226,['Unreliable'],[]
Best the best fast,5,2025-05-02,Commercial Bank of Ethiopia,Google Play,183,POSITIVE,0.9998427629470825,"['Best', 'best', 'fast']","[('Performance Issues', ['fast', 'perfect', 'slow'])]"
good app,5,2025-05-02,Commercial Bank of Ethiopia,Google Play,184,POSITIVE,0.9998493194580078,"['good', 'app']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
happy,5,2025-05-02,Commercial Bank of Ethiopia,Google Play,185,POSITIVE,0.9998753070831299,['happy'],"[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
fast and reliable,5,2025-05-02,Commercial Bank of Ethiopia,Google Play,186,POSITIVE,0.9998595714569092,"['fast', 'reliable']","[('Performance Issues', ['fast', 'perfect', 'slow'])]"
network errorrrrrr,2,2025-05-02,Commercial Bank of Ethiopia,Google Play,187,NEGATIVE,0.9978076815605164,"['network', 'errorrrrrr']",[]
Best app but there is some problem I can't send money to telebirr or mpesa so if you can add that it could be use full,4,2025-05-02,Commercial Bank of Ethiopia,Google Play,188,NEGATIVE,0.9982808828353882,"['Best', 'app', 'is', 'problem', 'send', 'money', 'telebirr', 'mpesa', 'add', 'use']","[('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
its good and simple to use,5,2025-05-02,Commercial Bank of Ethiopia,Google Play,189,POSITIVE,0.9998610019683838,"['good', 'simple', 'use']",[]
worest app like that bank for security and network access,1,2025-05-02,Commercial Bank of Ethiopia,Google Play,190,NEGATIVE,0.9927296042442322,"['worest', 'app', 'bank', 'security', 'network', 'access']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
it's the best app i,5,2025-05-02,Commercial Bank of Ethiopia,Google Play,191,POSITIVE,0.999834418296814,"['best', 'app']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
not bad not good,1,2025-05-02,Commercial Bank of Ethiopia,Google Play,192,NEGATIVE,0.9715350866317749,"['not', 'bad', 'good']",[]
its very nice,5,2025-05-02,Commercial Bank of Ethiopia,Google Play,193,POSITIVE,0.9998526573181152,['nice'],[]
do not work this week,3,2025-04-30,Commercial Bank of Ethiopia,Google Play,194,NEGATIVE,0.9977602958679199,"['not', 'work', 'week']",[]
It crashes frequently,4,2025-04-29,Commercial Bank of Ethiopia,Google Play,195,NEGATIVE,0.9993256330490112,"['crashes', 'frequently']","[('Login Issues', ['crashes', 'designed'])]"
the best,5,2025-04-28,Commercial Bank of Ethiopia,Google Play,196,POSITIVE,0.9998332262039185,['best'],[]
"I can simply describe this app as ""Making all your work easier"".",5,2025-04-28,Commercial Bank of Ethiopia,Google Play,197,POSITIVE,0.8382588624954224,"['simply', 'describe', 'app', 'Making', 'work', 'easier']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
goid,5,2025-04-28,Commercial Bank of Ethiopia,Google Play,198,NEGATIVE,0.7086988687515259,['goid'],[]
best appearance,5,2025-04-27,Commercial Bank of Ethiopia,Google Play,199,POSITIVE,0.9996986389160156,"['best', 'appearance']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
it's very good 👍 app,5,2025-04-27,Commercial Bank of Ethiopia,Google Play,200,POSITIVE,0.999859094619751,"['good', 'app']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
I need support you,5,2025-04-26,Commercial Bank of Ethiopia,Google Play,201,NEGATIVE,0.9881443977355957,['support'],"[('Customer Support', ['service', 'support'])]"
the worst Mobile banking i have ever seen in my life,1,2025-04-26,Commercial Bank of Ethiopia,Google Play,202,NEGATIVE,0.9997807145118713,"['worst', 'Mobile', 'banking', 'ever', 'seen', 'life']",[]
super,5,2025-04-26,Commercial Bank of Ethiopia,Google Play,203,POSITIVE,0.998783528804779,[],[]
ጠጀጨገጀ።ጀገ,5,2025-04-26,Commercial Bank of Ethiopia,Google Play,204,NEGATIVE,0.8337253928184509,[],[]
i like the app,5,2025-04-26,Commercial Bank of Ethiopia,Google Play,205,POSITIVE,0.9994398951530457,"['like', 'app']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
the Best,1,2025-04-26,Commercial Bank of Ethiopia,Google Play,206,POSITIVE,0.9998332262039185,['Best'],[]
nice,5,2025-04-25,Commercial Bank of Ethiopia,Google Play,207,POSITIVE,0.9998552799224854,['nice'],[]
good,5,2025-04-25,Commercial Bank of Ethiopia,Google Play,208,POSITIVE,0.9998161196708679,['good'],[]
to other bank is bad,1,2025-04-25,Commercial Bank of Ethiopia,Google Play,209,NEGATIVE,0.9997149109840393,"['other', 'bank', 'bad']",[]
tank's,5,2025-04-24,Commercial Bank of Ethiopia,Google Play,210,NEGATIVE,0.9855977892875671,['tank'],[]
its good but add more features such like. bank statement showing,5,2025-04-24,Commercial Bank of Ethiopia,Google Play,211,POSITIVE,0.9881665110588074,"['good', 'add', 'more', 'features', 'such', 'bank', 'statement', 'showing']",[]
it is so nice,5,2025-04-24,Commercial Bank of Ethiopia,Google Play,212,POSITIVE,0.9998714923858643,"['so', 'nice']",[]
good,5,2025-04-21,Commercial Bank of Ethiopia,Google Play,213,POSITIVE,0.9998161196708679,['good'],[]
Very Good👍,5,2025-04-21,Commercial Bank of Ethiopia,Google Play,214,POSITIVE,0.8243635296821594,['Good'],[]
"my first frequent experience of cbe app is critical-time failure such as suspending payment on air for 2-5 days with zero explanation, deducting from sender account without depositing to the receiver act. Another fatal error by the banking company as a whole (not the app itself though) is forced-banking with corporations without consent of employers-users of the corresponding corporations",2,2025-04-21,Commercial Bank of Ethiopia,Google Play,215,NEGATIVE,0.9995972514152527,"['first', 'frequent', 'experience', 'cbe', 'app', 'critical', 'time', 'failure', 'such', 'suspending']","[('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
"wow, amazing app",5,2025-04-21,Commercial Bank of Ethiopia,Google Play,216,POSITIVE,0.9998503923416138,"['amazing', 'app']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
use ful,5,2025-04-21,Commercial Bank of Ethiopia,Google Play,217,NEGATIVE,0.9949980974197388,"['use', 'ful']",[]
Great app,5,2025-04-21,Commercial Bank of Ethiopia,Google Play,218,POSITIVE,0.999821126461029,"['Great', 'app']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
